X.1,N-VA,CD&V,Open Vld,sp.a,Vlaams Belang,Groen,PVDA+,Lijst Dedecker,andere
Verkiezingen juni 2010,28.4,17.6,13.9,14.9,12.6,7,1.4,3.8,0.4
Peiling juni 2013,35,15.7,13.2,13.9,9.4,7.7,3.3,0.8,1
Peiling augustus 2013,30.7,17.2,14.1,12.7,11.9,6.2,2.2,2.8,2.2
Peiling november 2013,31.2,17.4,14.4,13.1,9.6,8.9,3,0.7,1.7
